Image,Alignment,Name,Stars,id,ABase,DBase,ABaseMax,DBaseMax,Range,Acc,Eva,Skill,Cost
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/c/c3/3sdak.png/revision/latest?cb=20141127175854,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Dak Ralter,3,273,2760,2790,4690,4500,M,130,40,-,12
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d4/3sneeda.png/revision/latest?cb=20141127175954,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Captain Needa,3,274,1860,2700,3590,4910,M,130,40,Galactic Empire EVA Up [Sml],13
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/7/7b/3srebelCom.png/revision/latest?cb=20150125204809,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Rebel Commando,3,275,2190,3130,3380,5220,M,130,40,Medium EVA Up [Sml],13
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/0/0b/3sDSGunner.png/revision/latest?cb=20150125204907,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Death Star Gunner,3,276,2320,1720,4470,3440,M,190,30,-,14
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/d/d2/3sZephee.png/revision/latest?cb=20150128215913,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Zephee,3,277,760,2050,1390,3730,S,130,40,3-Unit Ewok All Stats Up [Med],14
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/3/31/3StarBattleDroidAssassin.png/revision/latest?cb=20150727172037,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Battle Droid Assassin,3,278,3150,1270,6070,2320,L,140,30,-,16
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/3/30/3StarCalAlder.png/revision/latest?cb=20150727173751,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Cal Alder,3,279,1120,2430,2810,4860,M,130,40,Rebel Alliance EVA Up [Sml],10
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/5/58/3StarClonePilot.png/revision/latest?cb=20150727182113,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Clone Pilot,3,280,,,4790,3520,M,130,40,-,11
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/4/4e/3StarCloneTrooper91st.png/revision/latest?cb=20150727183108,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Clone Trooper: 91st Reconnaissance Corps,3,281,2600,2330,4740,4240,M,130,60,-,12
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/1/17/3StarDRK-I.png/revision/latest?cb=20150727184429,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,DRK-I Dark Eye Probe Droid,3,282,,,2850,4210,M,130,60,Dark ACC Up [Sml],10
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/8/86/3StarStassAllie.png/revision/latest?cb=20150727190724,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Stass Allie,3,283,610,1980,1030,3600,S,140,60,Self HEA/REP Up [Sml],21
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/0/0b/3StarTenNumb.png/revision/latest?cb=20150805160712,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Ten Numb,3,284,,,5100,4220,M,130,60,-,14
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/8/8f/3StarRA-7.png/revision/latest?cb=20150805160729,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,RA-7,3,285,,,2910,5070,S,140,50,Galactic Empire ACC Up [Sml],12
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/3/32/4agenkolar.png/revision/latest?cb=20130916012221,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Agen Kolar,4,286,4070,3930,6250,5680,S,150,60,-,13
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/e/eb/4adiallia.png/revision/latest?cb=20130924021538,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Adi Gallia,4,287,3970,3960,6040,5790,S,150,60,-,13
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/2/2d/4aurrasing.png/revision/latest?cb=20130916012237,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Aurra Sing,4,288,3190,5060,4040,7330,M,140,50,-,12
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/6/66/4bobafett.png/revision/latest?cb=20130916012301,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Boba Fett,4,289,4540,4890,5840,6500,M,140,50,-,14
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/a/ad/4anakinskywalker.png/revision/latest?cb=20130923023500,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Anakin Skywalker,4,290,3460,3570,5220,5320,S,150,60,-,10
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/b/bd/4benkenobi.png/revision/latest?cb=20130922004420,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Ben Kenobi,4,291,3950,4130,5880,6180,S,150,60,-,13
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/6/66/4benkenobideathstar.png/revision/latest?cb=20130922220109,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Ben Kenobi [Death Star],4,292,3340,3520,5580,6660,S,150,60,-,13
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/6/61/4bibfortuna.png/revision/latest?cb=20130922004455,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Bib Fortuna,4,293,3000,2910,4810,4560,S,150,60,-,10
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b1/4c3po.png/revision/latest?cb=20130922004419,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,C-3PO,4,294,2170,4430,2270,6840,S,150,60,All ATK Down [Sml],10
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/a/a0/4r2d2.png/revision/latest?cb=20130922004456,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,R2-D2,4,295,2740,3660,3740,5690,S,150,60,All DEF Down [Sml],10
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/a/ac/4luminaraunduli.png/revision/latest?cb=20130923122134,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Luminara Unduli,4,296,3940,3920,5930,5800,S,150,60,-,13
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/1/13/4grandmofftarkin.png/revision/latest?cb=20130922004420,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Grand Moff Tarkin,4,297,2260,4430,2920,6790,M,140,50,All DEF Up [Sml],10
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/f/fa/4chewbacca.png/revision/latest?cb=20130923122152,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Chewbacca,4,298,4160,4170,5360,5850,M,140,50,Neutral ATK Up [Sml],12
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/3/3e/4zuckuss.png/revision/latest?cb=20130922220130,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Zuckuss,4,299,3490,3930,4640,5530,M,140,50,-,11
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/c/c4/44lom.png/revision/latest?cb=20130922004608,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,4-LOM,4,300,3560,3850,4830,5330,M,140,50,-,11
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/4/47/4boushh.png/revision/latest?cb=20130922004637,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Boushh,4,301,3310,3620,5010,5520,M,140,50,-,11
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/5/5e/4bossk.png/revision/latest?cb=20130922220145,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Bossk,4,302,3130,4330,4070,6190,M,140,50,-,11
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/7/7a/4clonecommandercodylight.png/revision/latest?cb=20130922004420,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Clone Commander Cody,4,303,2970,4540,4040,6750,M,140,50,Middle DEF Up [Sml],12
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/6/62/4clonecommandercodydark.png/revision/latest?cb=20130923023521,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Clone Commander Cody,4,304,3080,4340,4240,6550,M,140,50,Short DEF Down [Sml],12
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9d/4sebulba.png/revision/latest?cb=20130922004455,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Sebulba,4,305,3230,3110,4840,4740,S,150,60,-,9
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/4/44/4darthvaderdeathstar.png/revision/latest?cb=20130922004421,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Darth Vader [Death Star],4,306,4150,3010,6920,5680,S,150,60,-,13
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/3/3f/4hansolo.png/revision/latest?cb=20130922004454,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Han Solo,4,307,3480,5250,4260,7470,M,140,50,-,12
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/6/6e/4ig88b.png/revision/latest?cb=20130922004622,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,IG-88B,4,308,4130,2770,6470,4060,M,140,50,-,11
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/c/c9/4obiwankenobipadawan.png/revision/latest?cb=20130922004455,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Obi-Wan Kenobi [Padawan],4,309,4610,3840,6940,5480,S,150,60,-,14
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/5/52/4macewindu.png/revision/latest?cb=20131017182903,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Mace Windu,4,310,4330,4370,6670,6250,S,150,60,-,15
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/d/d8/4jangofett.png/revision/latest?cb=20131017182821,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Jango Fett,4,311,4660,3870,7520,5170,M,140,50,-,15
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/5/59/Ki-adi-mundi_3S_Small.jpg/revision/latest?cb=20131105084956,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Ki-Adi-Mundi,4,312,4080,3740,6810,5350,S,150,60,Light ATK Up [Sml],15
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/3/31/Senate_guard_4S_Small.jpg/revision/latest?cb=20131105085346,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Senate Guard,4,313,3120,4660,4800,6660,M,140,50,Neutral DEF Up [Sml],14
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/b/b1/MagnaGuard_4S_Small.jpg/revision/latest?cb=20131105085624,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,MagnaGuard,4,314,3080,5070,4400,7150,S,150,60,Short DEF Up [Sml],14
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/3/31/Lando_Calrissian_4S.jpg/revision/latest?cb=20131111102535,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Lando Calrissian,4,315,3740,3620,6140,5580,M,140,50,Medium ATK Up [Sml],15
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/3/3c/Emperor%27s_Royal_Guard_4S.jpg/revision/latest?cb=20131111102554,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Emperor's Royal Guard,4,316,3190,4450,5070,6750,S,150,60,Dark DEF Up [Sml],15
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/7/7b/Wicket_W_Warrick_4S.jpg/revision/latest?cb=20131111102614,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Wicket W Warrick,4,317,3010,2300,6020,4610,S,150,60,Ewok ATK Up [Med],13
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/8/8d/Kit_Fisto_4S.jpg/revision/latest?cb=20131121130603,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Kit Fisto,4,318,3750,4100,5360,6840,S,150,60,Short EVA Up [Sml],15
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/2/26/Droideka_4S.jpg/revision/latest?cb=20131121130850,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Droideka,4,319,1960,5400,3280,8320,M,140,50,Droid DEF Up [Sml],14
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/e/ee/General_Rieekan_4S.jpg/revision/latest?cb=20131216113742,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,General Rieekan,4,320,2560,4750,4200,7310,M,140,50,Light DEF Up [Sml],14
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/9/9f/General_Veers_4S.jpg/revision/latest?cb=20131216113955,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,General Veers,4,321,4640,2440,7370,4150,M,140,50,Long ATK Up [Sml],14
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/d/dd/Boss_Nass_4S.jpg/revision/latest?cb=20140207142323,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Boss Nass,4,322,3600,3190,4910,6010,S,150,60,Gungan ATK Up [Med],15
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/4/44/Nute_Gunray_4S.jpg/revision/latest?cb=20140207142334,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Nute Gunray,4,323,2940,3980,4200,6530,M,140,50,Droid ATK Up [Sml],14
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b8/Leia_Organa_4S.jpg/revision/latest?cb=20140207143455,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Leia Organa [Endor Celebration],4,324,3900,4110,6000,6240,M,140,50,-,14
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/bc/Moff_Jerjerrod_4S.jpg/revision/latest?cb=20140215150627,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Moff Jerjerrod,4,325,3340,3900,5070,6500,M,140,50,Empire DEF Up [Sml],15
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/f/f8/Plo_Koon_4S.jpg/revision/latest?cb=20140220091631,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Plo Koon,4,326,4100,3900,6310,5910,S,150,60,Blaster Reflection [Sml],15
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/e/e7/Zam_Wesell_4S.jpg/revision/latest?cb=20140220091647,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Zam Wesell,4,327,4260,3000,6460,4690,M,140,50,Self ATK Up [Sml],13
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/a/ad/Leia_Organa_Slave_Leia4S.jpg/revision/latest?cb=20140307135517,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Leia Organa [Slave Leia],4,328,4760,3310,6800,4880,S,150,90,Male DEF Down [Sml],14
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d0/Jabba_the_Hutt4S.jpg/revision/latest?cb=20140308130451,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Jabba the Hutt,4,329,3420,4420,5270,6420,S,150,60,Bounty Hunter ACC Up [Sml],15
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/3/30/R2_d2_mechanic_4s.jpg/revision/latest?cb=20140313022646,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,R2-D2 [Mechanic],4,330,1090,2590,1560,4330,S,150,50,Heal Droid,30
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/4/4c/Barriss_offee_healer_4s.jpg/revision/latest?cb=20140313022548,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Barriss Offee [Healer],4,331,1050,3060,1510,4500,S,150,50,Heal Non-Droid,30
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/c/c1/Clone_Commander_Bly_Light_4S.jpg/revision/latest?cb=20140319110010,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Clone Commander Bly,4,332,4590,3090,6560,4550,M,140,50,Light ACC Up [Sml],13
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/7/7e/Clone_Commander_Bly_Dark_4S.jpg/revision/latest?cb=20140319110020,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Clone Commander Bly,4,333,4730,2600,6770,4340,M,150,50,Light EVA Down [Sml],13
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/a/a7/Jan_Dodonna_4S.jpg/revision/latest?cb=20140405051437,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Jan Dodonna,4,334,3670,4440,5100,6000,M,140,50,All ATK Up [Sml],14
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/9/9c/Shadow_Stormtrooper_4S.jpg/revision/latest?cb=20140405051425,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Shadow Stormtrooper,4,335,5510,3080,7350,4280,M,140,70,-,13
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/8/82/Tarfful_4S.jpg/revision/latest?cb=20140503100134,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Tarfful,4,336,5040,3290,7210,4700,M,140,50,Droid DEF Down [Sml],16
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/4/46/General_Grievous_4S.jpg/revision/latest?cb=20140503100147,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,General Grievous,4,337,4130,2880,6260,4500,S,150,100,Droid EVA Up [Sml],15
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/f/f0/Master_Yoda_4S.jpg/revision/latest?cb=20140510094743,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Master Yoda,4,338,4360,4700,6240,6720,S,150,60,Jedi DEF up [Sml],17
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/a/a3/Dooku_4S.jpg/revision/latest?cb=20140510094756,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Dooku,4,339,4410,4610,6300,6590,S,150,60,Sith ATK Up [Sml],16
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/4/44/Luke_Skywalker_X-wing_pilot_4S.jpg/revision/latest?cb=20140620060635,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Luke Skywalker [X-wing Pilot],4,340,3700,3350,6170,5990,M,140,60,Long ATK Up [Sml],15
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/6/6a/Tiepilot.png/revision/latest?cb=20140811140334,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,TIE Fighter Pilot,4,341,4000,2430,7290,4350,M,140,50,-,13
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/6/6e/Rancor_4S.jpg/revision/latest?cb=20140612115120,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Rancor,4,342,4200,3240,7000,5800,S,140,60,Self ATK Up [Med],18
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/c/cd/Han_Solo_In_carbonite_4S.jpg/revision/latest?cb=20140612115135,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Han Solo [In Carbonite],4,343,0,0,0,0,S,0,0,-,100
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/e/e3/Padm%C3%A9_Amidala_Battle_of_Theed_4S.jpg/revision/latest?cb=20140621163206,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Padmé Amidala [Battle of Theed],4,344,3870,3180,6460,5130,M,150,50,Dark ATK Down [Sml],14
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/6/6e/Vulture_Droid_starfighter_4S.jpg/revision/latest?cb=20140621163217,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Vulture Droid starfighter,4,345,4350,3780,6700,6300,L,130,30,Long DEF Down [Sml],19
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/d/db/Commander_Bacara_Light_4S.jpg/revision/latest?cb=20140718083446,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Clone Commander Bacara,4,346,4600,3060,6770,4580,M,140,50,Dark DEF Down [Sml],14
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/2/23/Commander_Bacara_Dark_4S.jpg/revision/latest?cb=20140718083458,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Clone Commander Bacara,4,347,4740,2580,6980,4380,M,140,50,Light DEF Down [Sml],14
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/0/06/Captain_Panaka_4S.jpg/revision/latest?cb=20140724071928,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Captain Panaka,4,348,3780,3010,5830,5030,L,150,40,-,21
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/1/15/Aurra_Sing_Sniper_4S.jpg/revision/latest?cb=20140724071940,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Aurra Sing [Sniper],4,349,4090,2380,6300,3840,L,150,40,Self ATK Up [Sml],22
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/2/2c/Aayla_secura_4s.png/revision/latest?cb=20140822141043,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Aayla Secura,4,350,3780,3730,6100,5340,S,150,90,Short ATK Down [Sml],15
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/5/5b/Supreme_chancellor_palpatine_4s.png/revision/latest?cb=20140824033811,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Supreme Chancellor Palpatine,4,351,3570,3920,4760,7140,S,140,60,Skill Effect Down [Sml],18
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/3/32/Bib_major.png/revision/latest?cb=20140922114821,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Bib Fortuna [Majordomo],4,352,2950,2960,4610,4560,S,150,60,3-Unit Jabba's Crime Syndicate ATK Up [Sml],19
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/b/bf/Lando_guard.png/revision/latest?cb=20140922114854,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Lando Calrissian [Palace Guard],4,353,3020,4410,4650,7350,S,150,60,Jabba's Crime Syndicate ATK Down [Med],16
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/5/5a/4sCCGreeLS.png/revision/latest?cb=20141011131337,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Clone Commander Gree,4,354,4590,2650,6750,3970,M,150,50,Dark ACC Down [Med],14
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/7/79/4sCCGreeDS.png/revision/latest?cb=20141011131430,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Clone Commander Gree,4,355,4660,2270,6860,3860,M,150,50,Light ACC Down [Med],14
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/1/11/4sSaesseTin.png/revision/latest?cb=20141106222041,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Saesse Tiin,4,356,3700,3600,5700,6010,S,150,60,Long ACC Down [Med],15
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d7/DwaefSD4s.png/revision/latest?cb=20141106222116,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Dwarf Spider Droid,4,357,3740,3850,5760,6210,M,150,50,Self Destruction,18
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/0/0a/4sTMedon.png/revision/latest?cb=20141123232541,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Tion Medon,4,358,2990,4080,4410,6090,S,140,50,Separatist EVA Down [Med],18
