Image,Name,Id,Alignment,Stars,numTurns,Cost,Range,Acc,Eva,ABaseMax,DBaseMax,isAwakenable,Skill
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/1/15/S3_-_Rancorsm.png/revision/latest?cb=20130926220821,Rancor,386,Neutral,3,1,7,S,140,50,4410,2690,FALSE,None
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/7/7b/3srebelCom.png/revision/latest?cb=20150125204809,Rebel Commando,387,Light,3,1,13,M,130,40,3380,5220,FALSE,Medium EVA Up [Sml] (10-20%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/7/7c/Reek3StarsSmall.jpg/revision/latest?cb=20131018094933,Reek,388,Neutral,3,1,16,S,140,50,3610,6390,FALSE,None
http://swfcstats.com/custom/images/cards/all/1156110133.png,Resistance Trooper,389,Light,3,1,10,M,130,40,3890,4750,TRUE,None
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/c/c6/Ric_Olie_3S.jpg/revision/latest?cb=20140620060558,Ric Olie,390,Light,3,1,12,M,130,40,4350,4200,FALSE,Long ACC Up [Sml] (10-20%)
http://swfcstats.com/custom/images/cards/all/1025920233.png,Rune Haako,391,Dark,3,1,10,M,130,40,3030,4030,FALSE,Droid ACC Up [Sml] (14-20%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/1/14/3sandtrooper.png/revision/latest?cb=20130916004016,Sandtrooper,392,Dark,3,1,9,M,130,40,4200,3560,FALSE,None
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/8/80/3scouttrooperandbike.png/revision/latest?cb=20130916003954,Scout Trooper & 74-Z Speeder Bike,393,Dark,3,1,9,S,140,50,4720,3080,FALSE,None
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/f/f8/Security-battle-droid.png/revision/latest?cb=20140811152501,Security Battle Droid,394,Dark,3,1,10,M,140,40,4780,2800,FALSE,Self ATK Up [Sml] (50-100%)
http://swfcstats.com/custom/images/cards/all/1164120133.png,Security Soldier,395,Dark,3,1,11,M,130,40,4390,3970,TRUE,None
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/7/71/S3_-_Sephjet_Josall.png/revision/latest?cb=20131007154818,Sephjet Josall,396,Light,3,1,8,S,140,50,3740,3660,FALSE,None
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/c/cd/Shaak_3S.jpg/revision/latest?cb=20140207140316,Shaak,397,Neutral,3,1,80,S,0,0,0,0,FALSE,None
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/a/ad/Shaak_Ti_3S_Small.jpg/revision/latest?cb=20131106073852,Shaak Ti,398,Light,3,1,11,S,140,50,4020,4850,FALSE,None
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/7/7b/Sly_Moore_3S.jpg/revision/latest?cb=20140503100112,Sly Moore,399,Dark,3,1,11,M,130,40,4000,3770,FALSE,Light ACC Down [Sml] (10-20%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/e/ee/3snotrooper.png/revision/latest?cb=20130916004030,Snowtrooper,400,Dark,3,1,9,M,130,40,3560,4080,FALSE,None
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/8/86/3StarStassAllie.png/revision/latest?cb=20150727190724,Stass Allie [Healer],401,Light,3,1,21,S,140,60,1030,3600,FALSE,Self HEA/REP Up [Sml] (10-50%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/9/90/3stormtrooper.png/revision/latest?cb=20131002041206,Stormtrooper,402,Dark,3,1,9,M,130,40,4080,3760,TRUE,None
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/4/46/S3_-_Stormtroopersm.png/revision/latest?cb=20130926220930,Stormtrooper [Death Star],403,Dark,3,1,8,M,130,40,3000,4320,FALSE,None
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/1/12/3sStormSB.png/revision/latest?cb=20141025004853,Stormtrooper [Stun Blaster],404,Dark,3,1,10,M,130,4,3530,4700,FALSE,None
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/f/f4/3taunwe.png/revision/latest?cb=20130916004340,Taun We,405,Neutral,3,1,8,M,130,40,2610,4020,FALSE,Short ATK Up [Sml] (5-20%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/f/f9/Teebo_fix_3S.jpg/revision/latest?cb=20140208063712,Teebo,406,Neutral,3,1,10,S,140,70,4180,2930,FALSE,Ewok ACC Up [Med] (10-16%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/0/0b/3StarTenNumb.png/revision/latest?cb=20150805160712,Ten Numb,407,Light,3,1,14,M,130,60,5100,4220,FALSE,None
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/7/7f/3urorrur%27r%27r.png/revision/latest?cb=20130916004231,URoRRuR'R'R,408,Neutral,3,1,9,M,130,40,3150,4490,FALSE,None
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/3/3e/Viper_Probe_Droid_3S.jpg/revision/latest?cb=20131216114853,Viper Probe Droid,409,Dark,3,1,9,M,130,40,3030,3910,FALSE,Dark EVA Up [Sml] (10-20%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/6/68/Wam_lubfa.png/revision/latest?cb=20140922114256,Wam Lufba,410,Neutral,3,1,14,L,130,30,5430,2000,FALSE,Self ACC Up [Sml] (25-50%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/4/4a/S3_-_Wampasm.png/revision/latest?cb=20130926220833,Wampa,411,Neutral,3,1,7,S,140,50,4190,2810,FALSE,None
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/d/d8/S3_-_Wat_Tamborsm.png/revision/latest?cb=20130926220945,Wat Tambor,412,Dark,3,1,7,S,140,50,3060,3160,FALSE,Dark DEF Up [Sml] (5-20%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/6/67/3watto.png/revision/latest?cb=20130916123550,Watto,413,Neutral,3,1,6,M,130,40,2250,3450,FALSE,Long DEF Down [Sml] (5-20%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/8/8f/Zam_Wessell_4S_Small.jpg/revision/latest?cb=20131105085748,Zam Wesell,414,Dark,3,1,11,M,130,40,5200,3600,FALSE,None
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/d/d2/3sZephee.png/revision/latest?cb=20150128215913,Zephee,415,Neutral,3,1,14,S,130,40,1390,3730,FALSE,3-Unit Ewok All Stats Up [Med] (10-15%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/2/2c/4-LOM_2S.jpg/revision/latest?cb=20140208084922,4-LOM,416,,2,1,5,M,110,20,2110,2180,FALSE,-
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/f/fc/Adi_Gallia_2S.jpg/revision/latest?cb=20140207120325,Adi Gallia,417,,2,1,6,S,120,30,2700,2600,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/dd/Agen_Kolar_2S_Small.jpg/revision/latest?cb=20131103121244,Agen Kolar,418,,2,1,6,S,120,30,3150,2350,FALSE,-
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/0/0d/2anakinskywalker.png/revision/latest?cb=20130915225719,Anakin Skywalker,419,,2,1,3,S,120,30,1640,1410,FALSE,-
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/2/2a/2ashla.png/revision/latest?cb=20130915230238,Ashla,420,,2,1,1,S,120,30,440,460,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/1/19/Aurra_Sing_2S_Small.jpg/revision/latest?cb=20131103121317,Aurra Sing,421,,2,1,5,M,110,20,1910,2690,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/3/35/2StarBailOrgana.png/revision/latest?cb=20150726153051,Bail Organa,422,,2,1,10,S,110,20,1200,2150,FALSE,3-Unit Light Side All Stats Up [Sml]
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/2/25/2benkenobi.png/revision/latest?cb=20130915231652,Ben Kenobi,423,,2,1,6,S,120,30,2650,2750,FALSE,-
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/8/84/Beru-lars-2s.png/revision/latest?cb=20140811154437,Beru Lars,424,,2,1,2,S,120,30,,,FALSE,Tatooinian EVA Up [Sml]
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/7/78/2berulars.png/revision/latest?cb=20130916123411,Beru Lars [Young],425,,2,1,1,M,110,20,540,580,FALSE,-
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/8/89/2bibfortuna.png/revision/latest?cb=20130915230926,Bib Fortuna,426,,2,1,3,S,120,30,1450,1380,FALSE,-
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/1/1a/BobbaFett2StarsSmall.png/revision/latest?cb=20131016141446,Boba Fett,427,,2,1,7,M,110,20,2790,3020,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/1/1c/2bossk.png/revision/latest?cb=20130915230737,Bossk,428,,2,1,5,M,110,20,1940,2450,FALSE,-
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9f/2boushh.png/revision/latest?cb=20130915231308,Boushh,429,,2,1,5,M,110,20,2090,2260,FALSE,-
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/d/d8/2c-3po.png/revision/latest?cb=20130916122647,C-3PO,430,,2,1,3,S,120,30,750,2320,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/3/30/2captainantilles.png/revision/latest?cb=20130915230014,Capitan Antilles,431,,2,1,3,M,110,20,1370,1530,FALSE,-
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/1/10/2carisosmadis.png/revision/latest?cb=20130915225938,Cariso Smadis,432,,2,1,4,M,110,20,1360,2220,FALSE,-
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/c/ce/2chachidemaal.png/revision/latest?cb=20130915231115,Chachi De Maal,433,,2,1,2,S,120,30,1150,700,FALSE,-
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/e/eb/2chewbacca.png/revision/latest?cb=20130915231030,Chewbacca,434,,2,1,5,M,110,20,2170,2650,FALSE,-
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/9/98/2cliegglars.png/revision/latest?cb=20130915230951,Cliegg Lars,435,,2,1,1,M,110,20,570,550,FALSE,-
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/1/1e/Cord%C3%A9_2S.jpg/revision/latest?cb=20140207120348,Cordé,436,,2,1,5,M,110,20,1910,2310,FALSE,Nabooan EVA Up [Sml]
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/6/61/2darthmaul.png/revision/latest?cb=20130915230636,Darth Maul,437,,2,1,6,S,120,30,3400,2300,FALSE,-
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/c/c5/Darth_Vader_2S.jpg/revision/latest?cb=20131128145338,Darth Vader,438,,2,1,7,S,120,30,3720,2500,FALSE,-
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/9/9c/2delgoren.png/revision/latest?cb=20130915225957,Del Goren,439,,2,1,2,M,110,20,720,1120,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/7/78/Denaria_Kee_2S_Small.jpg/revision/latest?cb=20131103121428,Denaria Kee,440,,2,1,1,S,120,30,530,370,FALSE,-
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9a/2djaspuhr.png/revision/latest?cb=20130915231222,Djas Puhr,441,,2,1,4,S,120,30,1970,1630,FALSE,-
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/b/b6/Dorm%C3%A9_2S.jpg/revision/latest?cb=20140207120359,Dormé,442,,2,1,5,M,110,20,1750,2570,FALSE,Nabooan DEF Up [Sml]
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/a/ae/2fodeandbeed.png/revision/latest?cb=20130925170632,Fode and Beed,443,,2,1,3,S,120,30,1480,1270,FALSE,-
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/f/f3/2garindan.png/revision/latest?cb=20130925170609,Garindan,444,,2,1,3,M,110,20,1120,1550,FALSE,-
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/1/1b/2generaltagge.png/revision/latest?cb=20130915230532,General Tagge,445,,2,1,2,M,110,20,1040,1100,FALSE,-
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/1/1d/Gragra_2S_Small.jpg/revision/latest?cb=20131103121459,Gragra,446,,2,1,4,S,120,30,2210,1390,FALSE,-
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/3/3c/2grandmofftarkin.png/revision/latest?cb=20130915230514,Grand Moff Tarkin,447,,2,1,4,M,110,20,1600,2430,FALSE,-
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/7/73/2hansolo.png/revision/latest?cb=20130915231044,Han Solo,448,,2,1,6,M,110,20,2200,3300,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/0/04/2horoxryyder.png/revision/latest?cb=20130915231147,Horox Ryyder,449,,2,1,2,M,110,20,770,1170,FALSE,-
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/b/b0/IG-88B_2S_Small.jpg/revision/latest?cb=20131103121335,IG-88B,450,,2,1,5,M,110,20,2730,1720,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/2/2b/2j%27quille.png/revision/latest?cb=20130915231250,J'Quille,451,,2,1,3,M,110,20,1330,1440,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/f/f4/Jobal_Naberrie_2S.jpg/revision/latest?cb=20140207120412,Jobal Naberrie,452,,2,1,4,S,120,30,,,FALSE,Nabooan ACC Up [Sml]
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/d/d0/2kardue%27sai%27malloc.png/revision/latest?cb=20130915231128,Kardue'sai'Malloc,453,,2,1,4,S,120,30,2090,1510,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d8/2StarLeiaOrganaSniper.PNG/revision/latest?cb=20150726144909,Leia Organa,454,,2,1,9,L,120,10,,,FALSE,-
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/b/bb/2lukeskywalker.png/revision/latest?cb=20130915230225,Luke Skywalker,455,,2,1,7,S,120,30,3070,3010,FALSE,-
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/3/39/2luminaraunduli.png/revision/latest?cb=20130915230301,Luminara Unduli,456,,2,1,6,S,120,30,2700,2700,FALSE,-
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/c/ca/2StarMasAmedda.png/revision/latest?cb=20150726155925,Mas Amedda,457,,2,1,10,S,110,20,1540,2040,FALSE,3-Unit Dark Side All Stats Up [Sml]
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/e/ef/2masteryoda.png/revision/latest?cb=20130915230204,Master Yoda,458,,2,1,8,S,120,30,3080,3280,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/df/Myo_2S_Small.jpg/revision/latest?cb=20131103121444,Myo,459,,2,1,5,S,120,30,2130,2030,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/a/a8/2neesh.png/revision/latest?cb=20130915231236,Neesh,460,,2,1,3,M,110,20,1230,1450,FALSE,-
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/a/ab/2nizucbek.png/revision/latest?cb=20130915231100,Nizuc Bek,461,,2,1,2,M,110,20,950,990,FALSE,-
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/8/82/2obi-wankenobi.png/revision/latest?cb=20130916123223,Obi-Wan Kenobi [Padawan],462,,2,1,7,S,120,30,3620,2430,FALSE,-
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/5/5f/2ohwundemaal.png/revision/latest?cb=20130915231011,Ohwun De Maal,463,,2,1,2,S,120,30,1050,810,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/0/09/Owen_Lars_2S.jpg/revision/latest?cb=20140730104755,Owen Lars,464,,2,1,5,S,120,30,2050,2090,FALSE,Tatooinian DEF Up [Sml]
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d2/Owen_Lars_Young_2S.jpg/revision/latest?cb=20140208072039,Owen Lars [Young],465,,2,1,4,S,120,30,1850,1750,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/3/38/2passelargente.png/revision/latest?cb=20130915230601,Passel Argente,466,,2,1,1,S,120,30,550,350,FALSE,-
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/d/dd/Po_Nudo_2S_Small.jpg/revision/latest?cb=20131103121412,Po Nudo,467,,2,1,2,M,110,20,1060,980,FALSE,-
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/c/cd/2porrodolphe.png/revision/latest?cb=20130915225812,Porro Dolphe,468,,2,1,4,M,110,20,1620,1960,FALSE,-
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/e/ef/2quigonjin.png/revision/latest?cb=20130915230141,Qui-Gon Jinn,469,,2,1,7,S,120,30,3610,2510,FALSE,-
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/0/04/2r2-d2.png/revision/latest?cb=20130915225738,R2-D2,470,,2,1,3,S,120,30,860,2330,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/7/74/2rab%C3%A9.png/revision/latest?cb=20130916011444,Rabé,471,,2,1,4,S,120,30,1830,1710,FALSE,-
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/3/38/Rep_Teers_2S_Small.jpg/revision/latest?cb=20131103121530,Rep Teers,472,,2,1,3,S,120,30,1380,1280,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/7/7f/2runehaako.png/revision/latest?cb=20130915230430,Rune Haako,473,,2,1,1,M,110,20,520,500,FALSE,-
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/7/75/2rutegunnay.png/revision/latest?cb=20130915230454,Rute Gunnay,474,,2,1,1,M,110,20,550,470,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/3/32/Ruwee_Naberrie_2S.jpg/revision/latest?cb=20140207120426,Ruwee Naberrie,475,,2,1,4,S,120,30,1770,1520,FALSE,Nabooan ATK Up [Sml]
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/a/a5/Sab%C3%A9_2S.jpg/revision/latest?cb=20140207140304,Sabé,476,,2,1,4,S,120,30,1730,1820,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/1/1a/San_Hill_2S_Small.jpg/revision/latest?cb=20131103121301,San Hill,477,,2,1,2,M,110,20,780,1160,FALSE,-
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/9/9a/2sebulba.png/revision/latest?cb=20130915230651,Sebulba,478,,2,1,2,S,120,30,1280,840,FALSE,-
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/2/2b/Shmi_Skywalker_2S_Small.jpg/revision/latest?cb=20131103121516,Shmi Skywalker,479,,2,1,1,M,110,20,510,610,FALSE,-
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/7/7e/2shumai.png/revision/latest?cb=20130915231636,Shu Mai,480,,2,1,2,M,110,20,1111,1168,FALSE,-
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/3/3a/2siobibble.png/revision/latest?cb=20130915230051,Sio Bibble,481,,2,1,1,M,110,20,360,660,FALSE,-
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/b/b0/2tionmedon.png/revision/latest?cb=20130915231201,Tion Medon,482,,2,1,4,S,120,30,1830,1870,FALSE,-
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/8/89/2treycallum.png/revision/latest?cb=20130915230033,Trey Callum,483,,2,1,4,M,110,20,1480,2300,FALSE,-
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/3/3e/2StarZamWesell.png/revision/latest?cb=20150726160138,Zam Wesell,484,,2,1,9,L,120,10,4180,1490,FALSE,-
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/6/64/2zuckuss.png/revision/latest?cb=20130915230718,Zuckuss,485,,2,1,5,M,110,20,2020,2360,FALSE,-
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/4/44/12-1b.png/revision/latest?cb=20130915012348,2-1B [Healer],486,,1,1,1,S,110,20,350,400,FALSE,Heal Non-Droid
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/4/4d/Aayla.png/revision/latest?cb=20130920025807,Aayla Secura,487,,1,1,5,S,110,20,2250,1580,FALSE,-
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/b/b0/1admiralackbar.png/revision/latest?cb=20130914222537,Admiral Ackbar,488,,1,1,2,M,100,10,600,1200,FALSE,-
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/c/c5/1admiralmotti.png/revision/latest?cb=20130914231950,Admiral Motti,489,,1,1,1,M,100,10,400,450,FALSE,-
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/0/05/1admiralozzel.png/revision/latest?cb=20130914232013,Admiral Ozzel,490,,1,1,2,M,100,10,800,900,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/7/74/Piett.png/revision/latest?cb=20130920030612,Admiral Piett,491,,1,1,2,M,100,10,750,950,FALSE,-
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/e/ee/1anngella.png/revision/latest?cb=20130915012252,Ann Gella,492,,1,1,1,M,100,10,400,450,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/9/9b/1antidarwilliams.png/revision/latest?cb=20130914221037,Antidar Williams,493,,1,1,1,M,100,10,360,642,FALSE,-
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/0/05/1arkroose.png/revision/latest?cb=20130915012512,Ark Roose,494,,1,1,3,S,110,20,1170,1020,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/9/9c/1barissoffee.png/revision/latest?cb=20130914223836,Barriss Offee,495,,1,1,5,S,110,20,1830,1800,FALSE,-
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/a/ad/1benquadinaros.png/revision/latest?cb=20130915012558,Ben Quadinaros,496,,1,1,2,S,110,20,700,800,FALSE,-
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/4/48/1bolesroor.png/revision/latest?cb=20130915012607,Boles Roor,497,,1,1,3,S,110,20,1000,1180,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/a/ab/1bomvimdin.png/revision/latest?cb=20130915011946,Bom Vimdin,498,,1,1,4,S,110,20,1650,1050,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/5/5b/1boshek.png/revision/latest?cb=20130915011911,BoShek,499,,1,1,2,M,100,10,600,900,FALSE,-
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/b/b9/Nass.png/revision/latest?cb=20130920205245,Boss Nass,500,,1,1,4,S,110,20,1800,1300,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/2/2e/1captainpanaka.png/revision/latest?cb=20130914222438,Captain Panaka,501,,1,1,5,M,100,10,1400,2100,FALSE,-
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/3/3a/1captaintypho.png/revision/latest?cb=20130914222517,Captain Typho,502,,1,1,4,M,100,10,1200,1700,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/9/9f/Clegg.png/revision/latest?cb=20130920205713,Clegg Holdfast,503,,1,1,3,S,110,20,1300,980,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/3/37/1dathcha.png/revision/latest?cb=20130915011825,Dathcha,504,,1,1,4,M,100,10,1250,1850,FALSE,-
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/4/45/1daultydofine.png/revision/latest?cb=20130914224006,Daultay Dofine,505,,1,1,1,M,100,10,450,400,FALSE,-
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/2/2f/1dexterjettster.png/revision/latest?cb=20130915011731,Dexter Jettster,506,,1,1,3,S,110,20,1230,1150,FALSE,-
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/7/7b/1diceibegon.png/revision/latest?cb=20130915012443,Dice Ibegon,507,,1,1,2,S,110,20,850,650,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/1/1a/Evazan.png/revision/latest?cb=20130920201806,Dr. Evazan,508,,1,1,4,S,110,20,1450,1550,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/e/ee/1dudbolt.png/revision/latest?cb=20130915012540,Dud Bolt,509,,1,1,3,S,110,20,1250,1000,FALSE,-
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/e/e7/1gasgano.png/revision/latest?cb=20130915012525,Gasgano,510,,1,1,3,S,110,20,1140,1040,FALSE,-
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/2/28/1generalceel.png/revision/latest?cb=20130915012413,General Ceel,511,,1,1,4,S,110,20,1500,1500,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/9/91/1greedo.png/revision/latest?cb=20130915011712,Greedo,512,,1,1,2,S,110,20,910,610,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/0/03/1hermiodel.png/revision/latest?cb=20130915012130,Hermi Odle,513,,1,1,1,M,100,10,430,430,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/c/c4/1jarjarbinks.png/revision/latest?cb=20130922224127,Jar Jar Binks,514,,1,1,1,S,110,20,400,550,FALSE,-
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/c/cb/Jocasta.png/revision/latest?cb=20130920025448,Jocasta Nu,515,,1,1,3,S,110,20,1100,1480,FALSE,-
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/2/28/1lachichuk.png/revision/latest?cb=20130915012429,Lachichuk,516,,1,1,4,S,110,20,1600,1400,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/3/36/Lak.png/revision/latest?cb=20130920204257,Lak Sivrak,517,,1,1,4,S,110,20,1650,1150,FALSE,-
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/c/c8/1lamasu.png/revision/latest?cb=20130915012500,Lama Su,518,,1,1,3,M,100,10,880,1400,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b9/1limpayfay.png/revision/latest?cb=20130915011747,Lampay Fay,519,,1,1,2,S,110,20,750,750,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/dd/Leia.png/revision/latest?cb=20130920030215,Leia Organa,520,,1,1,3,M,100,10,1030,1550,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/2/26/1ltenantsheckil.png/revision/latest?cb=20130914232028,Lieutenant Sheckil,521,,1,1,2,M,100,10,800,700,FALSE,-
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/a/a4/1ltenantsuba.png/revision/latest?cb=20130914232048,Lieutenant Suba,522,,1,1,2,M,100,10,,,FALSE,-
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/2/2f/Lobot.png/revision/latest?cb=20130920203335,Lobot,523,,1,1,2,M,100,10,650,950,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/9/92/1lottdod.png/revision/latest?cb=20130914232213,Lott Dod,524,,1,1,1,M,100,10,430,430,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/4/40/1malakili.png/revision/latest?cb=20130915012237,Malakili,525,,1,1,2,S,110,20,900,600,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/de/Mars.png/revision/latest?cb=20130922154031,Mars Guo,526,,1,1,3,S,110,20,1080,1100,FALSE,-
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/2/22/Mawhonic.png/revision/latest?cb=20130922154723,Mawhonic,527,,1,1,3,S,110,20,1090,1090,FALSE,-
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/0/0f/1muftak.png/revision/latest?cb=20130915012037,Muftak,528,,1,1,3,S,110,20,1120,1070,FALSE,-
